"Year","Duration","Rating","Review","Budget","Collection","Drama","Crime","Action","Biography","History","Adventure","Western","Romance","Sci-Fi","Fantasy","Mystery","Family","Thriller","War","Comedy","Animation","Music","Horror","Film-Noir","Musical","Sport","Net_income","Profitable","Duration_norm","Rating_norm","Review_norm","Budget_norm","Collection_norm","Net_income_norm"
1994,142,9.3,29000000,25000000,28905764,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3905764,"0",0.50259067357513,1,0.0284552845528455,0.242639033995798,0.0418377923180602,0.0740879750274321
1972,175,9.2,2000000,6000000,250342030,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",244342030,"1",0.673575129533679,0.923076923076922,0.00101626016260163,0.0581536704819534,0.362342896152638,0.426343665763347
2008,152,9,29000000,93000000,475106177,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",382106177,"1",0.55440414507772,0.769230769230769,0.0284552845528455,0.902902440255872,0.687664748682998,0.628177630195855
1974,202,9,14000000,13000000,47962897,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",34962897,"1",0.813471502590674,0.769230769230769,0.0132113821138211,0.126121962302843,0.0694209362234689,0.119588814061391
1957,96,9,862000000,350000,2667,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-347333,"0",0.264248704663212,0.769230769230769,0.875,0.00329354922652084,0.00000367782334644165,0.0678568949727209
1993,195,9,14000000,22000000,322161245,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",300161245,"1",0.77720207253886,0.769230769230769,0.0132113821138211,0.213509766072559,0.466293461146779,0.508122660518495
2003,201,9,2000000,94000000,426076293,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",332076293,"1",0.808290155440414,0.769230769230769,0.00101626016260163,0.912612196230284,0.616699281524979,0.554880404119911
1994,154,8.9,22000000,8000000,213928762,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",205928762,"1",0.564766839378238,0.692307692307692,0.0213414634146341,0.0775731824307792,0.309638619422754,0.370065582270053
2001,178,8.9,2000000,93000000,426076293,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",333076293,"1",0.689119170984456,0.692307692307692,0.00101626016260163,0.902902440255872,0.616699281524979,0.556345472999063
1966,182,8.8,810000000,1200000,25259657,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",24059657,"1",0.709844559585492,0.615384615384616,0.822154471544715,0.0115468418047718,0.036560445821317,0.103614816455475
1994,142,8.8,23000000,55000000,678226465,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",623226465,"1",0.50259067357513,0.615384615384616,0.0223577235772358,0.533931713228183,0.981659450509976,0.981435460276624
