"Title","Year","Classification","Duration","Rating","Review","Director","Budget","Collection","Is_Drama","Is_Crime","Is_Action","Is_Biography","Is_History","Is_Adventure","Is_Western","Is_Romance","Is_Sci-Fi","Is_Fantasy","Is_Mystery","Is_Family","Is_Thriller","Is_War","Is_Comedy","Is_Animation","Is_Music","Is_Horror","Is_Film-Noir","Is_Musical","Is_Sport","Net_income","Profitable"
"The Shawshank Redemption",1994,"R",142,9.3,29000000,"Frank Darabont",25000000,28905764,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3905764,"0"
"The Godfather",1972,"R",175,9.2,2000000,"Francis Ford Coppola",6000000,250342030,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",244342030,"1"
"The Dark Knight",2008,"R",152,9,29000000,"Christopher Nolan",94000000,375325692,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",281325692,"1"
"The Godfather Part II",1974,"R",202,9,14000000,"Francis Ford Coppola",13000000,47962897,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",34962897,"1"
"12 Angry Men",1957,"PG",96,9,862000000,"Sidney Lumet",350000,2667,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-347333,"0"
"Schindler's List",1993,"R",195,9,14000000,"Steven Spielberg",22000000,322161245,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",300161245,"1"
"The Lord of the Rings: The Return of the King",2003,"R",201,9,2000000,"Peter Jackson",94000000,426076293,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",332076293,"1"
"Pulp Fiction",1994,"R",154,8.9,22000000,"Quentin Tarantino",8000000,213928762,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",205928762,"1"
"The Lord of the Rings: The Fellowship of the Ring",2001,"R",178,8.9,2000000,"Peter Jackson",93000000,426076293,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",333076293,"1"
"Il buono, il brutto, il cattivo",1966,"R",182,8.8,810000000,"Sergio Leone",1200000,25259657,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",24059657,"1"
"Forrest Gump",1994,"PG",142,8.8,23000000,"Robert Zemeckis",55000000,678226465,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",623226465,"1"
"The Lord of the Rings: The Two Towers",2002,"R",179,8.8,18000000,"Peter Jackson",94000000,426076293,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",332076293,"1"
"Fight Club",1999,"R",139,8.8,23000000,"David Fincher",63000000,101320107,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",38320107,"0"
"Inception",2010,"R",148,8.8,25000000,"Christopher Nolan",94000000,291481358,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",197481358,"1"
"Star Wars: Episode V - The Empire Strikes Back",1980,"PG",124,8.7,14000000,"Irvin Kershner",18000000,538375067,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",520375067,"1"
